Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
22037,NEXT_ARRIVAL,21600,22037,22724,0,52,0,0,0
22039,NEXT_ARRIVAL,22037,22039,22826,2,51,0,0,1
22077,NEXT_ARRIVAL,22039,22077,24726,78,50,0,0,2
22111,NEXT_ARRIVAL,22077,22111,26392,180,49,0,0,3
22308,NEXT_ARRIVAL,22111,22308,35848,968,48,0,0,4
22411,NEXT_ARRIVAL,22308,22411,40689,1483,47,0,0,5
22480,NEXT_ARRIVAL,22411,22480,43863,1897,46,0,0,6
22482,NEXT_ARRIVAL,22480,22482,43953,1911,45,0,0,7
22493,NEXT_ARRIVAL,22482,22493,44437,1999,44,0,0,8
22916,NEXT_ARRIVAL,22493,22916,62626,5806,43,0,0,9
22937,NEXT_ARRIVAL,22916,22937,63508,6016,42,0,0,10
23055,END_SERVICE,22037,23055,68346,7314,41,0,0,11
23057,END_SERVICE,22039,23057,68430,7334,42,0,0,10
23095,END_SERVICE,22077,23095,70064,7676,43,0,0,9
23129,END_SERVICE,22111,23129,71560,7948,44,0,0,8
23294,NEXT_ARRIVAL,22937,23294,78985,9103,45,0,0,7
23320,NEXT_ARRIVAL,23294,23320,80129,9311,44,0,0,8
23326,END_SERVICE,22308,23326,80387,9365,43,0,0,9
23335,NEXT_ARRIVAL,23320,23335,80783,9437,44,0,0,8
23429,END_SERVICE,22411,23429,84825,10283,43,0,0,9
23498,END_SERVICE,22480,23498,87861,10835,44,0,0,8
23500,END_SERVICE,22482,23500,87951,10849,45,0,0,7
23511,END_SERVICE,22493,23511,88457,10915,46,0,0,6
23799,NEXT_ARRIVAL,23335,23799,101993,12355,47,0,0,5
23892,NEXT_ARRIVAL,23799,23892,106271,12913,46,0,0,6
23934,END_SERVICE,22916,23934,108161,13207,45,0,0,7
23955,END_SERVICE,22937,23955,109127,13333,46,0,0,6
24079,NEXT_ARRIVAL,23892,24079,114955,13953,47,0,0,5
