Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
21600,START_SIMULATION,21600,21600,0,0,52,0,0,0
21653,NEXT_ARRIVAL,21600,21653,2756,0,52,0,0,0
21684,NEXT_ARRIVAL,21653,21684,4337,31,51,0,0,1
21707,NEXT_ARRIVAL,21684,21707,5487,77,50,0,0,2
21776,NEXT_ARRIVAL,21707,21776,8868,284,49,0,0,3
21812,NEXT_ARRIVAL,21776,21812,10596,428,48,0,0,4
21817,NEXT_ARRIVAL,21812,21817,10831,453,47,0,0,5
21818,NEXT_ARRIVAL,21817,21818,10877,459,46,0,0,6
21870,NEXT_ARRIVAL,21818,21870,13217,823,45,0,0,7
21901,NEXT_ARRIVAL,21870,21901,14581,1071,44,0,0,8
22011,NEXT_ARRIVAL,21901,22011,19311,2061,43,0,0,9
22140,NEXT_ARRIVAL,22011,22140,24729,3351,42,0,0,10
22377,NEXT_ARRIVAL,22140,22377,34446,5958,41,0,0,11
22460,NEXT_ARRIVAL,22377,22460,37766,6954,40,0,0,12
22582,NEXT_ARRIVAL,22460,22582,42524,8540,39,0,0,13
22671,END_SERVICE,21653,22671,45906,9786,38,0,0,14
22690,NEXT_ARRIVAL,22582,22690,46647,10033,39,0,0,13
22702,END_SERVICE,21684,22702,47103,10201,38,0,0,14
22725,END_SERVICE,21707,22725,48000,10500,39,0,0,13
22728,NEXT_ARRIVAL,22690,22728,48120,10536,40,0,0,12
22749,NEXT_ARRIVAL,22728,22749,48939,10809,39,0,0,13
22794,END_SERVICE,21776,22794,50649,11439,38,0,0,14
22830,END_SERVICE,21812,22830,52053,11907,39,0,0,13
22835,END_SERVICE,21817,22835,52253,11967,40,0,0,12
22836,END_SERVICE,21818,22836,52294,11978,41,0,0,11
22888,END_SERVICE,21870,22888,54478,12498,42,0,0,10
22919,END_SERVICE,21901,22919,55811,12777,43,0,0,9
22942,NEXT_ARRIVAL,22749,22942,56823,12961,44,0,0,8
23029,END_SERVICE,22011,23029,60564,13744,43,0,0,9
23029,NEXT_ARRIVAL,22942,23029,60564,13744,44,0,0,8
23040,NEXT_ARRIVAL,23029,23040,61037,13843,43,0,0,9
23071,NEXT_ARRIVAL,23040,23071,62339,14153,42,0,0,10
23158,END_SERVICE,22140,23158,65906,15110,41,0,0,11
23261,NEXT_ARRIVAL,23071,23261,70232,16140,42,0,0,10
23331,NEXT_ARRIVAL,23261,23331,73102,16910,41,0,0,11
23395,END_SERVICE,22377,23395,75662,17678,40,0,0,12
23396,NEXT_ARRIVAL,23331,23396,75703,17689,41,0,0,11
23403,NEXT_ARRIVAL,23396,23403,75983,17773,40,0,0,12
23478,END_SERVICE,22460,23478,78908,18748,39,0,0,13
23600,END_SERVICE,22582,23600,83788,20212,40,0,0,12
23673,NEXT_ARRIVAL,23403,23673,86781,21015,41,0,0,11
23708,END_SERVICE,22690,23708,88181,21435,40,0,0,12
23746,END_SERVICE,22728,23746,89739,21853,41,0,0,11
23767,END_SERVICE,22749,23767,90621,22063,42,0,0,10
23805,NEXT_ARRIVAL,23673,23805,92255,22405,43,0,0,9
23868,NEXT_ARRIVAL,23805,23868,94901,23035,42,0,0,10
23957,NEXT_ARRIVAL,23868,23957,98550,24014,41,0,0,11
23959,NEXT_ARRIVAL,23957,23959,98630,24038,40,0,0,12
23960,END_SERVICE,22942,23960,98669,24051,39,0,0,13
23975,NEXT_ARRIVAL,23959,23975,99269,24231,40,0,0,12
24047,END_SERVICE,23029,24047,102077,25167,39,0,0,13
24058,END_SERVICE,23040,24058,102517,25299,40,0,0,12
24089,END_SERVICE,23071,24089,103788,25640,41,0,0,11
24181,NEXT_ARRIVAL,23975,24181,107652,26560,42,0,0,10
24279,END_SERVICE,23261,24279,111670,27638,41,0,0,11
24349,END_SERVICE,23331,24349,114610,28338,42,0,0,10
24414,END_SERVICE,23396,24414,117405,28923,43,0,0,9
24421,END_SERVICE,23403,24421,117713,28979,44,0,0,8
24668,NEXT_ARRIVAL,24181,24668,128828,30708,45,0,0,7
24691,END_SERVICE,23673,24691,129840,30892,44,0,0,8
24754,NEXT_ARRIVAL,24668,24754,132675,31333,45,0,0,7
24823,END_SERVICE,23805,24823,135711,31885,44,0,0,8
24823,NEXT_ARRIVAL,24754,24823,135711,31885,45,0,0,7
24886,END_SERVICE,23868,24886,138483,32389,44,0,0,8
